Date,Portfolio_Return,Benchmark_Return,Australian_Equities,International_Equities,Fixed_Income,Cash,Property
31/01/2025,0.018,0.014,35,30,20,5,10
28/02/2025,-0.006,-0.004,34,31,20,5,10
31/03/2025,0.012,0.01,35,30,19,6,10
30/04/2025,0.021,0.018,36,30,18,6,10
31/05/2025,-0.011,-0.009,34,29,21,6,10
30/06/2025,0.016,0.013,35,30,20,5,10
31/07/2025,0.009,0.008,35,31,19,5,10
31/08/2025,0.024,0.02,36,31,18,5,10
30/09/2025,-0.003,-0.005,35,30,20,5,10
31/10/2025,0.015,0.011,35,30,20,5,10
30/11/2025,0.006,0.004,34,31,20,5,10
31/12/2025,0.019,0.016,35,30,20,5,10
31/01/2026,0.011,0.009,36,30,19,5,10
28/02/2026,-0.008,-0.006,35,29,21,5,10
31/03/2026,0.022,0.018,36,30,19,5,10
30/04/2026,0.014,0.012,36,31,18,5,10
