Date,Portfolio_Return,Benchmark_Return,Australian_Equities,International_Equities,Fixed_Income,Cash,Property
31/01/2020,0.005,0.0098,20,29,20,6,25
29/02/2020,-0.045,-0.0513,19,27,21,8,25
31/03/2020,-0.085,-0.0973,19,27,21,8,25
30/04/2020,0.045,0.0588,20,28,20,7,25
31/05/2020,0.025,0.0248,20,28,20,7,25
30/06/2020,0.015,0.0128,20,29,20,6,25
31/07/2020,0.01,0.0058,20,29,20,6,25
31/08/2020,0.025,0.0198,20,29,20,6,25
30/09/2020,-0.015,-0.0143,20,29,20,6,25
31/10/2020,-0.008,-0.0103,20,29,20,6,25
30/11/2020,0.055,0.0518,20,29,20,6,25
31/12/2020,0.022,0.0188,20,29,20,6,25
31/01/2021,0.006,0.0068,21,30,19,5,25
28/02/2021,0.02,0.0189,21,30,19,5,25
31/03/2021,0.025,0.0219,21,30,19,5,25
30/04/2021,0.016,0.0159,21,30,19,5,25
31/05/2021,0.012,0.0108,21,30,19,5,25
30/06/2021,0.019,0.0138,21,30,19,5,25
31/07/2021,0.0119,0.0118,21,30,19,5,25
31/08/2021,0.0199,0.0199,21,30,19,5,25
30/09/2021,-0.0031,-0.0042,21,30,19,5,25
31/10/2021,0.0249,0.0229,21,30,19,5,25
30/11/2021,-0.0051,-0.0012,21,30,19,5,25
31/12/2021,0.0199,0.0189,21,30,19,5,25
31/01/2022,-0.0301,-0.0283,20,29,18,8,25
28/02/2022,-0.0151,-0.0141,20,29,18,8,25
31/03/2022,0.0149,0.0192,20,29,18,8,25
30/04/2022,-0.0281,-0.0313,20,29,18,8,25
31/05/2022,-0.0101,-0.005,20,29,18,8,25
30/06/2022,-0.0281,-0.0252,20,29,18,8,25
31/07/2022,0.0259,0.0354,21,29,17,8,25
31/08/2022,-0.017,-0.0081,21,29,17,8,25
30/09/2022,-0.03,-0.0212,21,29,17,8,25
31/10/2022,0.0189,0.0283,21,29,17,8,25
30/11/2022,0.0329,0.0424,21,29,17,8,25
31/12/2022,-0.01,-0.001,21,29,17,8,25
31/01/2023,0.0229,0.0271,21,30,18,6,25
28/02/2023,-0.007,-0.003,21,30,18,6,25
31/03/2023,0.01,0.014,21,30,18,6,25
30/04/2023,0.013,0.0171,21,30,18,6,25
31/05/2023,0.001,0.006,21,30,18,6,25
30/06/2023,0.0189,0.0231,21,30,18,6,25
31/07/2023,0.014,0.0171,21,30,18,6,25
31/08/2023,-0.009,-0.0061,21,30,18,6,25
30/09/2023,-0.022,-0.0191,21,30,18,6,25
31/10/2023,-0.026,-0.0231,21,30,18,6,25
30/11/2023,0.031,0.0341,21,30,18,6,25
31/12/2023,0.027,0.0301,21,30,18,6,25
31/01/2024,0.011,0.0109,22,31,17,5,25
29/02/2024,0.024,0.024,22,31,17,5,25
31/03/2024,0.02,0.02,22,31,17,5,25
30/04/2024,-0.016,-0.0161,22,31,17,5,25
31/05/2024,0.017,0.017,22,31,17,5,25
30/06/2024,0.011,0.0109,22,31,17,5,25
31/07/2024,0.0073,0.0069,22,31,17,5,25
31/08/2024,0.0143,0.0139,22,31,17,5,25
30/09/2024,0.0113,0.0109,22,31,17,5,25
31/10/2024,-0.0056,-0.0061,22,31,17,5,25
30/11/2024,0.0273,0.027,22,31,17,5,25
31/12/2024,-0.0086,-0.0091,22,31,17,5,25
31/01/2025,0.0173,0.014,22,31,17,5,25
28/02/2025,-0.0066,-0.004,22,31,17,5,25
31/03/2025,0.0113,0.01,22,31,17,5,25
30/04/2025,0.0203,0.018,22,31,17,5,25
31/05/2025,-0.0116,-0.009,22,31,17,5,25
30/06/2025,0.0153,0.013,22,31,17,5,25
31/07/2025,0.009,0.008,22,31,17,5,25
31/08/2025,0.024,0.02,22,31,17,5,25
30/09/2025,-0.003,-0.005,22,31,17,5,25
31/10/2025,0.015,0.011,22,31,17,5,25
30/11/2025,0.006,0.004,22,31,17,5,25
31/12/2025,0.019,0.016,22,31,17,5,25
31/01/2026,0.011,0.009,22,32,17,4,25
28/02/2026,-0.008,-0.006,22,32,17,4,25
31/03/2026,0.022,0.018,22,32,17,4,25
30/04/2026,0.0251,0.0209,22,32,17,4,25
